id,name,user_id,task_id,task_type,category,pattern,frequency,accuracy,impact_score,last_seen,created_at,updated_at
1,pattern_thickness,1,1,wafer_dev,heuristics,и–„еһӢвҶ’й«ҳеј·еәҰжқҗ,5,0.8,0.9,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
2,pattern_crack,1,1,wafer_dev,heuristics,еүІгӮҢвҶ’жІ»е…·дёҚи¶і,4,0.7,0.7,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
3,pattern_warp,1,1,wafer_dev,heuristics,еҸҚгӮҠвҶ’жё©еәҰ,6,0.75,0.6,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
4,pattern_pressure,1,1,wafer_dev,heuristics,дёҚиүҜвҶ’ең§еҠӣ,7,0.8,0.7,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
5,pattern_client,1,1,wafer_dev,heuristics,йЎ§е®ўиҰҒжұӮвҶ’д»•ж§ҳеӨүжӣҙ,3,0.85,0.9,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
6,pattern_machine,1,1,wafer_dev,heuristics,иЈ…зҪ®еҲ¶йҷҗвҶ’е·ҘзЁӢеӨүжӣҙ,4,0.7,0.6,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
7,pattern_reuse,1,1,wafer_dev,heuristics,йҒҺеҺ»жҲҗеҠҹвҶ’еҶҚеҲ©з”Ё,6,0.8,0.8,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
8,pattern_material,1,1,wafer_dev,heuristics,ж–°зҙ жқҗвҶ’еҠ№жһңеӨ§,2,0.9,0.9,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
9,pattern_test,1,1,wafer_dev,heuristics,жқЎд»¶дёҚи¶івҶ’и©ҰйЁ“иҝҪеҠ ,5,0.65,0.6,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z
10,pattern_cost,1,1,wafer_dev,heuristics,гӮігӮ№гғҲеў—вҶ’еҶҚжӨңиЁҺ,3,0.6,0.5,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z